language,gold_label,sentence1,sentence2,pairID
en,neutral,"And he said, Mama, I'm home.",He called his mom as soon as the school bus dropped him off.,1
en,contradiction,"And he said, Mama, I'm home.",He didn't say a word.,2
en,entailment,"And he said, Mama, I'm home.",He told his mom he had gotten home.,3
en,neutral,"I didn't know what I was going for or anything, so was to report to a designated place in Washington.",I have never been to Washington so when I was assigned there I got lost trying to find the place.,16
en,contradiction,"I didn't know what I was going for or anything, so was to report to a designated place in Washington.",I knew exactly what I needed to do as I marched to Washington.,17
en,entailment,"I didn't know what I was going for or anything, so was to report to a designated place in Washington.",I was not quite certain what I was going to do so I went to Washington where I was assigned to report.,18
en,contradiction,He didn't get to go.,He was the first to be invited and enjoyed the experience.,22
en,entailment,He didn't get to go.,He wasn't allowed to attend.,23
en,neutral,He didn't get to go.,He wasn't allowed to go to the museum's opening.,24
en,entailment,"And I was like OK, and that was it!","After I said yes, it ended.",25
en,contradiction,"And I was like OK, and that was it!",I said no and it dragged on and on.,26
en,neutral,"And I was like OK, and that was it!","When I said yes, we decided that we would get married that day.",27
en,contradiction,I was just there just trying to figure it out.,I understood it well from the beginning.,31
en,neutral,I was just there just trying to figure it out.,I was trying to understand where the money went.,32
en,entailment,I was just there just trying to figure it out.,I was trying to understand.,33
en,contradiction,"And, uh, they kind of actually stopped visiting the family because they were just, just determined that they were going to be white.",They continued to visit every day.,37
en,entailment,"And, uh, they kind of actually stopped visiting the family because they were just, just determined that they were going to be white.",They didn't visit the family anymore.,38
en,neutral,"And, uh, they kind of actually stopped visiting the family because they were just, just determined that they were going to be white.",They stopped visiting the family when the racial tensions started.,39
en,contradiction,"And Granny used to tell the story about how her sister and her sister's husband decided that they were going to move to the city, to Augusta, and pass for white.",Granny's Sister was white and moved to Texas.,49
en,entailment,"And Granny used to tell the story about how her sister and her sister's husband decided that they were going to move to the city, to Augusta, and pass for white.",Granny's sister was not white.,50
en,neutral,"And Granny used to tell the story about how her sister and her sister's husband decided that they were going to move to the city, to Augusta, and pass for white.",Granny's sister wasn't white but she wanted to be so she could go to school.,51
en,entailment,"Michael Santo of, of Firewell and Company, of Buffalo, NY, they was the one that uh, manufactured, uh, invented the high O2 regulator before that they built fire control on the stove well.",Santo lived in New York and worked on the high O2 regulator.,58
en,neutral,"Michael Santo of, of Firewell and Company, of Buffalo, NY, they was the one that uh, manufactured, uh, invented the high O2 regulator before that they built fire control on the stove well.",Santo specialized in fire safety because it was an issue that was dear to him.,59
