language,sentence1,sentence2,pairID
es,"Bien, ni estaba pensando en eso, pero estaba tan frustrada y empecé a hablar con él de nuevo.",No he vuelto a hablar con él.,4
es,"Bien, ni estaba pensando en eso, pero estaba tan frustrada y empecé a hablar con él de nuevo.",Estaba tan molesto que empecé a hablar con él de nuevo.,5
es,"Bien, ni estaba pensando en eso, pero estaba tan frustrada y empecé a hablar con él de nuevo.",Tuvimos una gran charla.,6
es,"Y pensé que era un privilegio, y todavía es, todavía es, yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea.",No sabía que no era la única persona en el campo ese día.,7
es,"Y pensé que era un privilegio, y todavía es, todavía es, yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea.",Tenía la impresión de que era el único con ese número en el campo AFFC Air Force Career.,8
es,"Y pensé que era un privilegio, y todavía es, todavía es, yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea.","A todos nos dieron el mismo número exacto, sin importar los privilegios que nos prometieron que se nos concedieran, todo era una mentira.",9
es,"Me dijeron que, esto... que un tipo me llamaría al final para vernos.",Nunca me dijeron nada sobre conocer a alguien.,10
es,"Me dijeron que, esto... que un tipo me llamaría al final para vernos.",Me dijeron que llamarían a un tipo para que me conociera.,11
es,"Me dijeron que, esto... que un tipo me llamaría al final para vernos.",El tipo apareció un poco tarde.,12
es,"Hay tanto que se puede decir sobre eso, que sencillamente me voy a saltar eso.",¡Quiero contarte todo lo que sé sobre eso!,13
es,"Hay tanto que se puede decir sobre eso, que sencillamente me voy a saltar eso.","No hablaré de eso, aunque hay mucho que cubrir.",14
es,"Hay tanto que se puede decir sobre eso, que sencillamente me voy a saltar eso.",No hablaré sobre la historia de la ciudad porque hay mucho que decir.,15
es,"Eso es era lo más importante que queríamos salvar, ya que no había forma de lanzar  una bomba hidrógena desde unos 30, un C124.",No nos importó guardar nada.,19
es,"Eso es era lo más importante que queríamos salvar, ya que no había forma de lanzar  una bomba hidrógena desde unos 30, un C124.",Queríamos salvar una cosa más que el resto.,20
es,"Eso es era lo más importante que queríamos salvar, ya que no había forma de lanzar  una bomba hidrógena desde unos 30, un C124.",Queríamos salvar la bomba-H porque era muy difícil de manejar.,21
es,Así que no tengo muy claro por qué.,Estoy seguro de la razón por la cual.,28
es,Así que no tengo muy claro por qué.,No sé por qué él transfirió las escuelas.,29
es,Así que no tengo muy claro por qué.,No sé por qué sucedió eso.,30
